Blocks;"minecraft:air";"minecraft:amethyst_block";"minecraft:amethyst_cluster";"minecraft:andesite";"minecraft:azalea";"minecraft:barrel";"minecraft:bedrock";"minecraft:big_dripleaf";"minecraft:big_dripleaf_stem";"minecraft:birch_fence";"minecraft:birch_planks";"minecraft:birch_slab";"minecraft:birch_stairs";"minecraft:black_stained_glass";"minecraft:blue_bed";"minecraft:bubble_column";"minecraft:budding_amethyst";"minecraft:calcite";"minecraft:candle";"minecraft:cave_air";"minecraft:cave_vines";"minecraft:cave_vines_plant";"minecraft:chain";"minecraft:chest";"minecraft:chiseled_sandstone";"minecraft:chiseled_stone_bricks";"minecraft:chiseled_tuff";"minecraft:chiseled_tuff_bricks";"minecraft:clay";"minecraft:coal_ore";"minecraft:cobbled_deepslate";"minecraft:cobblestone";"minecraft:cobweb";"minecraft:copper_ore";"minecraft:crafting_table";"minecraft:crying_obsidian";"minecraft:cut_sandstone";"minecraft:dark_oak_log";"minecraft:dark_oak_planks";"minecraft:dark_oak_stairs";"minecraft:dark_oak_trapdoor";"minecraft:decorated_pot";"minecraft:deepslate";"minecraft:deepslate_coal_ore";"minecraft:deepslate_copper_ore";"minecraft:deepslate_diamond_ore";"minecraft:deepslate_gold_ore";"minecraft:deepslate_iron_ore";"minecraft:deepslate_lapis_ore";"minecraft:deepslate_redstone_ore";"minecraft:diamond_ore";"minecraft:diorite";"minecraft:dirt";"minecraft:dispenser";"minecraft:flower_pot";"minecraft:flowering_azalea";"minecraft:glow_lichen";"minecraft:gold_block";"minecraft:gold_ore";"minecraft:granite";"minecraft:grass_block";"minecraft:gravel";"minecraft:gray_bed";"minecraft:hopper";"minecraft:iron_ore";"minecraft:kelp";"minecraft:kelp_plant";"minecraft:ladder";"minecraft:lapis_ore";"minecraft:large_amethyst_bud";"minecraft:lava";"minecraft:light_blue_terracotta";"minecraft:magenta_bed";"minecraft:magma_block";"minecraft:medium_amethyst_bud";"minecraft:moss_block";"minecraft:moss_carpet";"minecraft:mossy_cobblestone";"minecraft:mossy_stone_brick_slab";"minecraft:mossy_stone_brick_stairs";"minecraft:netherrack";"minecraft:oak_button";"minecraft:oak_fence";"minecraft:oak_leaves";"minecraft:oak_log";"minecraft:oak_planks";"minecraft:oak_pressure_plate";"minecraft:oak_slab";"minecraft:oak_stairs";"minecraft:oak_trapdoor";"minecraft:oak_wood";"minecraft:obsidian";"minecraft:packed_ice";"minecraft:polished_granite";"minecraft:polished_tuff";"minecraft:polished_tuff_slab";"minecraft:potted_dead_bush";"minecraft:purple_bed";"minecraft:raw_copper_block";"minecraft:raw_iron_block";"minecraft:red_bed";"minecraft:red_candle";"minecraft:red_glazed_terracotta";"minecraft:redstone_ore";"minecraft:sand";"minecraft:sandstone";"minecraft:sea_lantern";"minecraft:seagrass";"minecraft:short_grass";"minecraft:small_amethyst_bud";"minecraft:small_dripleaf";"minecraft:smooth_basalt";"minecraft:spawner";"minecraft:spore_blossom";"minecraft:spruce_door";"minecraft:spruce_fence";"minecraft:spruce_planks";"minecraft:spruce_stairs";"minecraft:spruce_trapdoor";"minecraft:stone";"minecraft:stone_brick_stairs";"minecraft:stone_bricks";"minecraft:suspicious_sand";"minecraft:tall_grass";"minecraft:tall_seagrass";"minecraft:trial_spawner";"minecraft:tuff";"minecraft:tuff_bricks";"minecraft:vault";"minecraft:vine";"minecraft:wall_torch";"minecraft:water";"minecraft:waxed_chiseled_copper";"minecraft:waxed_copper_block";"minecraft:waxed_copper_bulb";"minecraft:waxed_copper_door";"minecraft:waxed_copper_grate";"minecraft:waxed_cut_copper";"minecraft:waxed_cut_copper_slab";"minecraft:waxed_cut_copper_stairs";"minecraft:waxed_exposed_copper_bulb";"minecraft:waxed_oxidized_chiseled_copper";"minecraft:waxed_oxidized_copper";"minecraft:waxed_oxidized_copper_bulb";"minecraft:waxed_oxidized_copper_door";"minecraft:waxed_oxidized_copper_grate";"minecraft:waxed_oxidized_copper_trapdoor";"minecraft:waxed_oxidized_cut_copper";"minecraft:waxed_oxidized_cut_copper_slab";"minecraft:waxed_oxidized_cut_copper_stairs";"minecraft:waxed_weathered_copper_bulb";"minecraft:white_stained_glass"
-54;8639;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;221789;0;0;472;368;180;134;1086;0;0;0;0;0;0;6;0;0;0;0;4056;0;0;0;0;0;0;0;0;101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19495;0;0;0;0;403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
-53;9945;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;220968;0;0;418;372;216;114;1029;0;0;0;0;0;0;10;0;0;0;0;4073;0;0;0;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19366;25;0;0;0;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
-52;10874;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;56;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;220389;0;0;477;334;213;137;971;0;0;0;0;0;0;15;0;0;0;0;4027;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18953;19;0;0;0;117;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0
-51;12064;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;89;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;219703;0;0;514;366;173;136;866;0;0;0;0;0;0;18;0;0;0;0;3744;0;0;0;0;0;0;0;1;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18742;2;0;0;1;120;0;15;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
-50;13553;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;88;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;218175;0;0;458;330;193;102;913;0;0;0;0;0;0;14;0;0;0;0;3474;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18076;996;0;0;0;111;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0
-49;14977;82;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8;101;0;0;0;0;0;0;0;0;0;13;0;0;0;5;0;0;0;0;0;0;0;0;0;0;217089;0;0;496;230;176;148;912;0;0;0;0;0;0;16;0;0;0;0;3365;0;0;0;0;0;0;0;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;231;0;0;0;0;0;0;0;3;0;0;0;0;0;0;17721;943;0;0;0;136;0;0;0;0;0;0;0;0;0;0;49;0;0;0;0;0;0;2;0;0
-48;16689;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;177;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;215352;0;0;465;168;205;149;810;0;0;0;0;0;0;17;0;0;0;0;3350;0;1;0;0;0;0;0;0;85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17588;1034;0;0;0;267;0;42;1;0;0;3;3;0;0;0;1;0;0;0;0;0;0;4;0;0
-47;16924;117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;231;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;215070;0;0;504;188;193;135;739;0;0;0;0;0;0;10;0;0;0;0;3302;0;0;0;0;0;0;0;0;55;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;0;0;0;0;0;0;0;1;0;0;0;0;0;0;17716;1007;1;0;0;240;0;2;0;0;0;0;2;0;4;0;52;1;0;0;0;12;0;4;1;0
-46;17679;166;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;242;0;0;0;0;0;1;0;0;0;46;0;0;5;2;0;0;0;0;0;0;0;0;0;0;214093;0;0;496;205;193;133;731;0;0;0;0;0;0;20;0;0;0;0;3389;0;0;0;0;0;0;0;1;64;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;253;0;0;0;0;0;0;0;2;0;0;0;0;0;0;17753;889;0;0;1;301;1;62;0;0;0;0;0;0;0;0;18;0;0;3;0;0;0;5;0;0
-45;18541;212;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;247;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;213101;0;0;428;210;194;106;700;0;0;0;0;0;0;17;0;0;0;0;3300;0;0;0;0;0;0;0;1;146;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;36;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17876;910;0;0;0;370;0;3;11;0;0;0;0;0;0;0;4;1;0;3;0;67;0;15;2;0
-44;20170;231;1;0;0;0;0;0;0;0;0;0;0;0;0;0;23;240;0;0;0;0;0;0;0;0;4;63;0;0;3;0;0;0;0;0;0;0;0;0;0;0;211287;0;0;415;239;184;110;604;0;0;0;1;0;0;23;0;0;0;0;3303;0;0;0;0;0;0;0;0;171;0;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17918;555;0;0;0;522;4;67;0;0;0;0;0;0;0;0;275;1;0;3;37;46;0;15;0;0
-43;22384;193;0;0;0;0;0;0;0;0;0;0;0;0;0;6;23;235;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;208922;0;0;417;219;180;131;580;0;0;0;3;0;0;14;0;0;0;0;3276;0;0;0;0;0;0;0;0;204;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;26;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;289;0;0;0;0;0;0;0;0;0;0;0;0;0;1;18159;468;0;0;0;818;0;146;0;0;38;3;3;0;0;0;9;0;0;0;0;0;0;8;0;0
-42;24318;182;2;0;0;1;0;0;0;0;0;0;0;0;0;6;13;255;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;206513;0;0;411;227;216;121;565;0;0;0;0;0;0;22;0;0;0;0;3363;0;0;0;0;0;0;0;0;264;0;0;3;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;4;0;24;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;263;0;0;0;0;0;0;0;1;0;0;0;0;0;0;18231;434;1;0;0;1090;4;22;15;0;33;0;2;0;2;0;122;1;0;0;0;12;0;9;6;0
-41;26223;184;0;0;0;0;0;0;0;0;0;0;0;0;0;8;23;207;0;0;0;0;0;0;0;0;0;191;0;0;0;0;0;0;0;0;0;0;0;0;0;0;203056;0;0;350;233;177;110;490;0;0;0;0;0;0;26;0;0;0;0;3345;0;1;0;0;0;1;0;1;378;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;277;0;0;0;0;0;0;0;0;0;0;0;0;0;1;17810;2223;0;0;0;1351;2;22;1;0;28;6;6;0;0;0;19;0;0;0;0;0;0;2;0;0
-40;27924;186;1;0;0;0;0;0;0;0;0;0;0;0;0;8;20;193;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;201167;0;0;362;269;204;116;516;0;0;0;0;0;0;25;0;0;0;0;3223;0;0;0;0;0;1;0;0;554;0;0;0;1;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17433;2295;2;0;1;1744;0;6;0;0;0;0;4;0;0;0;121;0;0;6;0;2;0;5;0;0
-39;25428;172;0;0;0;0;0;0;0;0;0;0;0;0;0;8;17;242;0;22;0;0;0;2;0;0;0;5;0;0;0;22;0;0;0;0;0;0;0;0;0;0;203288;0;0;353;227;221;135;520;0;0;0;0;0;0;19;0;0;0;0;3468;0;0;0;0;0;1;0;0;766;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;331;1;0;0;0;0;0;0;0;0;0;0;0;0;0;17216;1740;1;0;0;1810;2;46;1;0;0;0;0;0;0;0;534;0;0;0;0;133;0;29;0;0
-38;24463;185;1;0;0;2;0;0;0;0;0;0;0;0;0;8;13;280;2;27;0;0;0;1;0;0;1;10;0;0;0;22;0;0;0;0;0;0;0;0;0;8;204131;0;0;425;262;272;115;470;0;0;0;0;1;0;33;0;0;0;0;3755;0;0;0;0;0;1;0;1;986;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;2;1;0;0;2;0;0;2;0;0;0;0;0;0;0;0;330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17068;1255;0;0;0;2027;1;306;0;0;34;0;0;0;1;0;6;0;0;0;0;197;0;41;0;0
-37;23296;225;0;0;0;0;0;0;0;0;0;0;0;0;0;9;16;283;0;26;0;0;10;0;0;0;1;0;0;0;0;58;0;0;0;0;0;0;0;0;0;0;204517;0;0;439;278;255;126;439;0;0;0;0;0;0;32;0;0;0;0;4058;0;0;0;0;0;2;0;2;1283;0;0;0;1;0;0;109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16884;1159;0;0;0;2310;3;126;22;0;26;0;0;0;11;0;257;5;0;6;0;134;1;40;12;0
-36;23053;245;0;0;0;3;0;0;0;0;0;0;0;0;0;9;25;260;5;103;0;0;14;4;0;0;6;258;0;0;0;79;0;0;0;0;0;0;0;0;0;20;204199;0;0;439;287;281;150;472;0;0;0;0;4;0;21;0;0;0;0;4084;0;0;0;0;0;5;0;1;1488;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239;0;2;0;0;4;0;2;0;0;0;0;0;0;0;0;0;281;2;0;0;0;0;0;0;0;0;0;0;0;0;0;16971;658;1;0;0;2683;2;291;1;0;19;0;0;0;0;0;41;0;2;4;0;31;0;13;0;0
-35;23410;255;0;0;0;0;0;0;0;0;0;0;0;0;0;9;20;244;0;89;0;0;14;0;0;0;9;19;2;0;0;54;0;0;0;0;0;0;0;0;0;0;202774;0;0;387;329;314;130;364;0;0;0;0;0;0;23;0;0;0;0;3681;0;0;0;0;0;4;0;1;1521;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;2;0;0;0;2;0;0;2;0;0;0;0;0;0;1;0;270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17271;2125;0;0;0;3109;4;73;10;0;6;0;0;0;7;0;0;1;2;0;0;0;0;10;7;0
-34;23804;240;0;0;0;1;0;0;0;0;0;0;0;2;0;6;19;245;0;90;0;0;14;0;0;0;32;287;4;0;0;53;0;0;0;0;0;0;0;0;0;0;202014;0;0;402;330;295;141;295;0;0;0;0;0;0;24;0;0;0;0;3198;0;0;0;0;0;5;0;2;1624;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;0;0;0;0;7;0;0;0;0;0;0;0;0;0;1;0;266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17761;1393;0;0;1;3389;1;123;4;0;12;0;0;0;1;0;578;1;0;17;0;17;0;11;0;0
